"","Year","State","NumOfVetrans","TotalExpense","Compensation","const","Education","loan","genopex","insur","medcare","NumofPatients","rate"
"1",1999,"0",0,0,0,0,0,0,0,0,0,0,1.95524658299094
"2",1999,"Alabama",407987,1248206.57729409,693904.553920486,7103.73846153061,48785.8395586855,0,460958.866178169,37453.5791752221,0,0,1.95524658299094
"3",1999,"Alaska",62665,205397.503130654,98516.0303039976,0,8074.89648277311,0,95180.7712316447,3625.8051122389,0,0,1.95524658299094
"4",1999,"Arizona",442745,1225909.03931044,622176.818155126,14364.0391287155,62565.880937485,0,466756.38285943,60045.9182296819,0,0,1.95524658299094
"5",1999,"Arkansas",245724,989425.035372905,525753.893911417,1236.03963869148,23447.0199740036,0,414990.388441945,23997.6934068487,0,0,1.95524658299094
"6",1999,"California ",2665767,5455473.9653846,2395909.13272907,56972.8294685174,199214.593630936,0,2508821.00652532,294556.403030762,0,0,1.95524658299094
"7",1999,"Colorado ",363193,1042528.54974912,476864.367513211,2194.60595654262,59212.3055161345,0,460105.909364154,44151.3613990756,0,0,1.95524658299094
"8",1999,"Connecticut",313299,553270.924369658,214333.040093199,15845.9071310624,15105.6617932893,0,263236.4334456,44749.8819065066,0,0,1.95524658299094
"9",1999,"DC",45610,1642006.36782336,74870.2501870888,8775.6398082413,6015.78312758703,0,1546871.74333189,5472.95136854742,0,0,1.95524658299094
"10",1999,"Delaware",75034,170569.136803631,74680.3678592677,5221.20259710084,6068.18726617647,0,76174.6220147119,8424.75706637455,0,0,1.95524658299094
"11",1999,"Florida",1652328,3996895.00153017,2170426.28540531,57146.8368814466,143466.044087005,0,1375893.22585065,249962.609305762,0,0,1.95524658299094
"12",1999,"Georgia",660902,1725784.7426739,971871.385635684,4006.05078353541,75556.1603321489,0,612546.672215006,61804.473707527,0,0,1.95524658299094
"13",1999,"Hawaii",111906,296946.157317899,133514.572698331,24367.4518182413,18386.6933421309,0,98451.4399693998,22225.9994897959,0,0,1.95524658299094
"14",1999,"Idaho ",106639,248133.094230804,144696.763189172,1277.25596841537,13511.9394734094,0,77161.47876488,11485.656834928,0,0,1.95524658299094
"15",1999,"Illinois",999124,2091080.22091115,659985.855314136,28806.1286405402,72847.2717346279,0,1212355.43325428,117085.531967569,0,0,1.95524658299094
"16",1999,"Indiana",563902,880411.983623427,441638.957721128,18164.1550852701,35681.770597461,0,343538.941636207,41388.1585833613,0,0,1.95524658299094
"17",1999,"Iowa ",273396,570946.129838974,243520.415588781,4150.62675027011,19469.2442414706,0,270432.419243547,33373.424014904,0,0,1.95524658299094
"18",1999,"Kansas ",245821,733556.975905252,268891.287036333,5472.63255584634,23448.3343772449,0,408423.31523063,27321.4067051981,0,0,1.95524658299094
"19",1999,"Kentucky",350325,894923.674981783,518624.429502191,6384.80603248499,33204.7245537875,0,309728.071637887,26981.6432554322,0,0,1.95524658299094
"20",1999,"Louisiana ",348607,1072160.83396226,554946.894773211,7353.66664465786,39796.8623162725,0,436890.241140234,33173.1690878872,0,0,1.95524658299094
"21",1999,"Maine ",148106,395284.155897767,257494.251742497,1158.13328061825,13054.3831204022,0,109595.744884262,13981.642869988,0,0,1.95524658299094
