,Year,State,NumOfVeterans,TotalExpense,Compensation,const,Education,loan,genopex,insur,medcare,NumofPatients,rate
1,1999,0,0,0,0,0,0,0,0,0,0,0,1.955246583
2,1999,Alabama,407987,1248206.577,693904.5539,7103.738462,48785.83956,0,460958.8662,37453.57918,0,0,1.955246583
3,1999,Alaska,62665,205397.5031,98516.0303,0,8074.896483,0,95180.77123,3625.805112,0,0,1.955246583
4,1999,Arizona,442745,1225909.039,622176.8182,14364.03913,62565.88094,0,466756.3829,60045.91823,0,0,1.955246583
5,1999,Arkansas,245724,989425.0354,525753.8939,1236.039639,23447.01997,0,414990.3884,23997.69341,0,0,1.955246583
6,1999,California ,2665767,5455473.965,2395909.133,56972.82947,199214.5936,0,2508821.007,294556.403,0,0,1.955246583
7,1999,Colorado ,363193,1042528.55,476864.3675,2194.605957,59212.30552,0,460105.9094,44151.3614,0,0,1.955246583
8,1999,Connecticut,313299,553270.9244,214333.0401,15845.90713,15105.66179,0,263236.4334,44749.88191,0,0,1.955246583
9,1999,DC,45610,1642006.368,74870.25019,8775.639808,6015.783128,0,1546871.743,5472.951369,0,0,1.955246583
10,1999,Delaware,75034,170569.1368,74680.36786,5221.202597,6068.187266,0,76174.62201,8424.757066,0,0,1.955246583
11,1999,Florida,1652328,3996895.002,2170426.285,57146.83688,143466.0441,0,1375893.226,249962.6093,0,0,1.955246583
12,1999,Georgia,660902,1725784.743,971871.3856,4006.050784,75556.16033,0,612546.6722,61804.47371,0,0,1.955246583
13,1999,Hawaii,111906,296946.1573,133514.5727,24367.45182,18386.69334,0,98451.43997,22225.99949,0,0,1.955246583
14,1999,Idaho ,106639,248133.0942,144696.7632,1277.255968,13511.93947,0,77161.47876,11485.65683,0,0,1.955246583
15,1999,Illinois,999124,2091080.221,659985.8553,28806.12864,72847.27173,0,1212355.433,117085.532,0,0,1.955246583
16,1999,Indiana,563902,880411.9836,441638.9577,18164.15509,35681.7706,0,343538.9416,41388.15858,0,0,1.955246583
