,State,NumOfVeterans,TotalExpense,Compensation,const,Education,loan,genopex,insur,medcare,NumofPatients,Year,NA
1,Alabama,405624.2765,2171214.842,1181450.195,15926.64056,130270.7468,0,36118.72946,27449.91853,779998.6121,101842,2010,0.186819042
2,Alaska,77025.43214,359342.3071,167393.7434,13677.80377,35065.1728,0,6550.27424,3183.00867,133472.3042,15324,2010,0.214351137
3,Arizona                                                                                                                        ,556728.9748,2397241.428,1054437.487,7956.67366,229540.0753,0,98141.89184,36992.10621,970173.1945,125972,2010,0.232237341
4,Arkansas                                                                                                                       ,254663.694,1616787.384,761122.9896,30269.44014,60853.70888,0,44347.43556,14031.31985,706162.4898,85624,2010,0.157512173
5,California,1971958.802,9124851.608,3804601.149,136604.1788,991204.7376,0,190349.8715,170694.004,3831397.666,405918,2010,0.216108589
6,Colorado                                                                                                                       ,421342.2066,1828588.564,904508.5477,23453.73009,219202.4082,0,69750.91474,30331.13752,581341.8263,78515,2010,0.23041936
7,Connecticut                                                                                                                      ,229734.4077,829125.0264,278862.6506,2191.14732,85896.95691,0,14254.20771,24711.54304,423208.5208,50193,2010,0.277080537
8,Delaware                                                                                                                     ,78246.80406,280266.4965,128983.5369,5650.00801,22850.00685,0,4609.45931,4749.145676,113424.3397,13896,2010,0.279187149
9,District of Columbia                                                                                                            ,37267.98132,1940240.886,64135.23925,133978.3454,17652.89983,0,1538075.857,3200.152281,183198.3924,9413,2010,0.019207915
10,Florida                                                                                                                     ,1650876.357,8041289.205,3668460.111,217585.6178,600433.5347,0,150589.9761,140464.9076,3263755.057,448858,2010,0.205299961
11,Georgia                                                                                                                     ,773858.3681,3481761.341,1722942.874,15943.87092,372060.134,0,126945.8266,49477.45007,1194391.186,158032,2010,0.222260601
12,Hawaii                                                                                                                     ,116165.7888,537128.32,243813.1146,8466.64451,82546.02736,0,14651.99468,13650.15867,174000.3802,20571,2010,0.216271949
13,Idaho                                                                                                               ,136625.3427,576366.3486,275862.4675,1199.24551,37356.54696,0,9018.59269,8708.71843,244220.7775,35883,2010,0.237046009
14,Illinois                                                                                                               ,782746.7292,2985040.835,1039464.956,24888.64815,250886.3751,0,87127.17629,65340.86068,1517332.818,171289,2010,0.262223123
15,Indiana                                                                                                               ,491604.5616,1814121.039,777648.1292,10277.11556,102091.5971,0,33056.24634,26815.43608,864232.5148,122335,2010,0.270987741
16,Iowa                                                                                                              ,234552.497,891159.4754,378656.7184,777.30519,48308.20186,0,11165.30543,18572.72247,433679.222,69128,2010,0.26319924
17,Kansas                                                                                                             ,225090.5817,937194.6162,393704.8268,7041.46523,66961.60598,0,26949.95614,16698.24462,425838.5175,57075,2010,0.240174856
18,Kentucky                                                                                                             ,335670.3351,1761191.685,886451.2678,3219.92606,91568.39374,0,28308.3795,21375.82762,730267.8902,97776,2010,0.190592732
19,Louisiana                                                                                                        ,304888.7438,1585152.047,768086.5593,25291.86952,86678.13958,0,28846.32775,21346.39657,654902.7544,83013,2010,0.192340378
20,Maine                                                                                                       ,138550.5639,743795.4061,410055.809,9871.15387,39812.19763,0,18292.0796,9281.723776,256482.4423,38019,2010,0.1862751
21,Maryland                                                                                                      ,471237.5918,1784295.25,754755.2241,8238.39004,205102.8307,0,35109.41027,38788.18108,742301.2134,76033,2010,0.264102924
22,Massachusetts,393722.3928,1821407.572,775842.1889,6969.6455,115126.7941,0,32024.45638,42881.82573,848562.6611,75413,2010,0.216163806
23,Michigan,703970.2897,2400006.682,1136034.875,25198.73656,138822.4094,0,52015.62019,44507.73298,1003427.307,133196,2010,0.293320137
24,Minnesota,381309.2901,1832705.223,818979.5328,7942.77517,120999.1088,0,81536.26981,32051.57562,771195.9611,106039,2010,0.208058167
25,Mississippi,205643.6357,1238167.383,502046.3173,103067.0426,60241.95909,0,29104.99125,15301.66239,528405.4106,68008,2010,0.166087105
26,Missouri                                                                                                                       ,505915.7494,2288657.776,1005860.882,23742.51795,121905.3294,0,127581.2451,32376.7449,977191.0561,130997,2010,0.221053473
27,Montana                                                                                                                        ,102015.2285,505710.4034,255238.1605,5134.45151,26063.94304,0,8196.47025,6914.111248,204163.2669,31832,2010,0.201726577
28,Nebraska                                                                                                                       ,145236.8857,861136.6959,433235.115,16116.9277,47647.15395,0,28107.2307,11217.95903,324812.3095,44430,2010,0.168657179
29,Nevada                                                                                                                         ,243866.5903,1264736.863,447347.3385,200312.6236,62505.80482,0,14542.4682,12762.9246,527265.7031,57869,2010,0.192820022
30,New Hampshire                                                                                                                  ,127964.2028,492833.7518,212753.1374,216.26502,40148.94266,0,9161.38049,8377.593689,222176.4326,26569,2010,0.259649836
31,New Jersey                                                                                                                    ,443161.2065,1555339.481,733454.0848,2261.61053,152498.5247,0,19200.18952,49776.17858,598148.893,77825,2010,0.284928925
32,New Mexico                                                                                                                     ,174687.1606,1057364.802,574984.5977,2494.45714,55579.24276,0,12880.88986,12511.385,398914.2293,46962,2010,0.165209926
33,New York                                                                                                                      ,950416.5119,4537260.136,1599625.087,41345.16068,370899.3121,0,138299.5091,95469.5501,2291621.517,230272,2010,0.209469258
34,North Carolina                                                                                                                ,765942.0106,3769311.975,2000474.881,20886.62022,286043.123,0,87666.50091,49033.73725,1325207.113,181529,2010,0.203204727
35,North Dakota                                                                                                                   ,56309.83712,251466.5544,122247.3924,623.64555,16560.78205,0,6769.73073,3620.176944,101644.8267,17990,2010,0.223925751
36,Ohio                                                                                                                           ,890339.6466,5252743.324,1384309.744,83267.72061,211169.0064,0,1752983.017,62179.45796,1758834.378,209055,2010,0.169499934
37,Oklahoma                                                                                                                      ,324714.3012,2073912.307,1230737.207,3124.63976,104659.4875,0,109894.3394,20937.83269,604558.8007,85828,2010,0.156570893
38,Oregon                                                                                                                         ,333752.2022,1701878.353,844587.1323,17620.87811,87903.4998,0,39073.40749,23257.02103,689436.4143,87955,2010,0.196108142
39,Pennsylvania                                                                                                                   ,964131.8209,3824044.751,1525465.595,100992.4704,240643.1698,0,179176.8978,77362.78094,1700403.837,237183,2010,0.252123572
40,Rhode Island                                                                                                                   ,71216.29799,361652.5365,155146.7803,8840.6715,19526.02172,0,12046.52489,6427.408277,159665.1298,19655,2010,0.196919117
41,South Carolina                                                                                                                 ,406729.0273,2093514.243,1086180.711,14092.45938,160208.0592,0,51111.06242,27575.30242,754346.648,110090,2010,0.194280516
42,South Dakota                                                                                                                   ,71761.80463,455332.8011,179339.7658,928.28901,18372.75086,0,10243.82463,4994.202575,241453.9683,29291,2010,0.157602976
43,Tennessee                                                                                                                      ,495765.9922,2466605.569,1212897.235,10659.35078,143209.2067,0,64399.52538,30681.88618,1004758.365,124733,2010,0.200991191
44,Texas                                                                                                                          ,1693790.622,9402571.745,4460760.988,62975.14747,778237.0885,804063.6602,206882.244,107169.497,2982483.12,396299,2010,0.180141207
45,Utah                                                                                                                           ,153622.7245,675371.3942,262496.7886,5321.23952,54801.26493,0,48921.7552,12930.9897,290899.3562,31151,2010,0.227464068
46,Vermont                                                                                                                        ,52081.57054,239217.1593,96157.8217,6836.86872,28809.57506,0,5155.46294,3799.192657,98458.23826,14312,2010,0.2177167
47,Virginia                                                                                                                       ,822312.2785,3403757.302,1681763.514,14890.826,559581.4606,0,112950.066,61589.89763,972981.5381,126889,2010,0.241589575
48,Washington                                                                                                                     ,632209.7256,2527971.776,1391228.681,33779.47159,232021.2714,0,52931.50432,42313.026,775697.8222,103232,2010,0.250085753
49,West Virginia                                                                                                                  ,167182.1039,1306462.876,506559.9446,44884.98861,77151.32537,0,152118.2956,9658.084061,516090.2373,58311,2010,0.127965445
50,Wisconsin                                                                                                                     ,417653.9605,1876976.574,808775.4932,30909.54473,105741.3566,0,57209.28101,33790.92475,840549.9742,112788,2010,0.22251421
51,Wyoming                                                                                                                        ,55849.73653,262677.7792,102431.2657,634.56575,12106.00882,0,3143.807,2701.220049,141660.9119,17855,2010,0.212616905
52,Puerto Rico                                                                                                                   ,112699.1507,1107563.829,543030.7628,19785.72059,30360.27802,0,23685.27512,3265.560759,487436.2315,58349,2010,0.101754091
53,Guam,8144.323106,40177.12859,29231.59765,0,4229.694416,0,0,942.70485,5773.131671,0,2010,0.202710432
54,Alabama,400783.9377,2436375.946,1397550.468,18410.3829,161535.5503,0,37911.27862,27911.72479,793056.541,105636,2011,0.164500039
55,Alaska,77350.98918,426430.8955,214218.4747,342.25301,49099.80876,0,6068.8887,3705.70364,152994.855,15951,2011,0.181391616
56,Arizona                                                                                                                        ,551262.2327,2767974.37,1301540.8,25915.51818,308911.7767,0,86631.32214,36337.32414,1008637.629,129863,2011,0.199157275
57,Arkansas                                                                                                                       ,251401.6502,1741719.7,903240.7685,22989.85148,68079.58159,0,38629.02595,15341.79574,693438.677,86353,2011,0.14434105
58,California,1918073.232,10341410.94,4542309.852,164740.305,1409512.444,0,196998.0803,166217.774,3861632.481,418775,2011,0.185475004
59,Colorado                                                                                                                       ,417833.7728,2180977.07,1146829.923,43882.19627,288193.4578,0,70053.86535,33308.45819,598709.169,82111,2011,0.191581002
60,Connecticut                                                                                                                      ,221899.0526,895362.9567,332190.1905,955.28082,105777.1583,0,14648.60543,25114.70462,416677.017,51480,2011,0.247831397
61,Delaware                                                                                                                     ,77220.32525,320542.6904,157963.3558,5904.21356,30923.77471,0,4471.96124,6008.78104,115270.604,14288,2011,0.240904964
62,District of Columbia                                                                                                            ,36579.41502,2242043.152,72700.45344,208272.1728,23436.69411,0,1802735.588,3088.90424,131809.339,8575,2011,0.016315215
63,Florida                                                                                                                     ,1617248.007,9182577.762,4379157.611,355230.38,769972.2272,0,163426.6363,135354.5828,3379436.324,461794,2011,0.176121352
64,Georgia                                                                                                                     ,773337.4614,4000168.326,2135191.256,21893.61977,455221.7857,0,127833.0644,47891.72325,1212136.877,166815,2011,0.19332623
65,Hawaii                                                                                                                     ,114891.795,628743.771,306329.17,2373.39066,128522.4377,0,14268.79738,12435.4613,164814.514,21320,2011,0.182732299
66,Idaho                                                                                                               ,135911.7876,661818.5484,335245.2283,5190.65451,44779.53209,0,8231.66256,9266.74998,259104.721,37114,2011,0.205361104
67,Illinois                                                                                                               ,762508.6788,3272091.035,1275452.548,28801.99337,301341.4829,0,63680.6732,63165.71753,1539648.62,175924,2011,0.233034066
68,Indiana                                                                                                               ,482059.0346,1982521.997,940185.2894,8483.16188,124542.6189,0,38015.78631,25143.29338,846151.847,123963,2011,0.243154444
69,Iowa                                                                                                              ,228731.4221,1013967.016,464928.8254,10.21519,54502.45184,0,11603.28031,17993.7456,464928.498,70173,2011,0.225580732
70,Kansas                                                                                                             ,220909.6426,1058684.967,480436.2336,4714.61941,80676.0662,0,29752.61189,17371.47912,445733.957,57563,2011,0.208664191
71,Kentucky                                                                                                             ,331021.6956,1995997.732,1077682.042,8318.56968,115324.9514,0,30267.89368,18883.3501,745520.925,99118,2011,0.165842721
72,Louisiana                                                                                                        ,297657.5221,1785970.13,914857.1479,49080.80608,109376.6255,0,28348.35992,17846.70755,666460.483,84724,2011,0.166664334
73,Maine                                                                                                       ,136399.8184,834778.0541,477990.2282,4347.99518,45291.75593,0,19861.65388,8030.1249,279256.296,38517,2011,0.163396507
74,Maryland                                                                                                      ,465726.8694,2023967.25,907285.7875,13492.32587,286130.1086,0,31027.09586,37919.4118,748112.52,76435,2011,0.230105932
75,Massachusetts,378622.137,1980497.365,884801.6747,14254.78714,153101.948,0,39587.97099,43486.53828,845264.446,80747,2011,0.191175279
76,Michigan,684492.4117,2705516.506,1412134.671,8088.74282,165647.5516,0,51915.13704,44885.26494,1022845.139,137585,2011,0.252998793
77,Minnesota,371932.8471,2137370.161,1029515.222,2257.80723,144335.0399,0,85029.19393,33454.01223,842778.885,109513,2011,0.174014241
78,Mississippi,201925.9081,1298810.931,587394.2759,71472.07233,79979.67776,0,32071.65345,12550.03877,515343.213,68819,2011,0.155469825
79,Missouri                                                                                                                       ,496744.6271,2595337.042,1215792.024,62610.46173,149238.4996,0,139040.2236,33935.98108,994719.852,133049,2011,0.191398889
80,Montana                                                                                                                        ,100903.6405,580855.6059,317673.3071,6517.69451,28628.75195,0,8166.45203,6388.97126,213480.429,33348,2011,0.173715532
81,Nebraska                                                                                                                       ,142442.8675,944835.3269,510695.7233,17287.87826,57684.50778,0,29447.33693,13957.35956,315762.521,45488,2011,0.150759464
82,Nevada                                                                                                                         ,242205.1853,1326240.331,569349.1737,112100.7368,81287.52646,0,16479.47424,13962.98831,533060.431,59643,2011,0.182625411
83,New Hampshire                                                                                                                  ,126111.3547,534090.5417,249963.5963,11.25505,52051.34582,0,7387.15118,8381.23031,216295.963,27312,2011,0.23612355
84,New Jersey                                                                                                                    ,423333.9798,1713913.161,846171.0089,1263.10078,195337.7171,0,17448.11125,53875.18591,599818.037,77590,2011,0.2469985
85,New Mexico                                                                                                                     ,172594.5686,1168156.388,688459.9054,5507.23213,62983.97291,0,12834.95367,11848.918,386521.406,48020,2011,0.14774954
86,New York                                                                                                                      ,913489.1813,4981958.517,1846903.003,87729.46812,474458.429,0,132186.1874,97494.65006,2343186.779,230507,2011,0.183359452
87,North Carolina                                                                                                                ,760544.0879,4246209.467,2422947.549,13876.8341,360492.4709,0,88174.81196,51103.90635,1309613.895,190560,2011,0.179111298
88,North Dakota                                                                                                                   ,55470.56503,295830.7679,151011.9464,3973.77999,20258.44581,0,7139.61416,4390.31557,109056.666,18036,2011,0.187507761
89,Ohio                                                                                                                           ,867239.7598,5732613.917,1693703.496,49216.69304,257160.5888,0,1981183.032,62943.29232,1688406.815,213872,2011,0.151281732
90,Oklahoma                                                                                                                      ,319528.2058,2334303.79,1478415.285,2559.36974,119191.0727,0,115282.5276,19370.24519,599485.289,86408,2011,0.136883728
91,Oregon                                                                                                                         ,327287.5806,1956118.556,1054577.89,14440.97208,113552.518,0,40951.58933,23490.87754,709104.709,90719,2011,0.167314798
92,Pennsylvania                                                                                                                   ,933403.6187,4096420.06,1776406.612,67270.52633,298988.9558,0,173824.3613,81987.12838,1697942.477,233142,2011,0.227858375
93,Rhode Island                                                                                                                   ,68551.71701,386928.5176,175942.9038,4028.51842,26383.68748,0,16273.76663,5709.74327,158589.898,19724,2011,0.177168944
